neutral,selected
999627001.0,999770675.0
37452.1006171347,26327.31319549323
18074.507599535707,8757.846472933154
11799.599724070511,4323.2031478599
8747.968877613208,2643.460358408904
6944.641317584985,1827.8829584214016
5750.796042410026,1360.3658865090629
4901.374795771153,1061.889762235787
4265.4699476418,857.8993648765145
3770.1776985568954,711.9045812154408
3373.1052683506045,603.4910716215329
3050.15984225555,520.431522233477
2787.5302811294164,455.2489499530157
2575.436191568034,403.1209450088395
2403.814590838127,360.51880589178563
2260.515899827846,324.6696833537626
2133.3068863334192,293.73099936142614
2016.5626027991698,267.13569533237785
1918.5032854902022,245.13403938314718
1856.278187608029,226.3614632313341
66628.02437532479,7514.654969290515
