neutral,selected
999632482.0,999780968.0
35741.4125004685,19272.206331645128
17274.47838123678,7467.88272632038
11328.659479773643,4394.6895978642415
8404.965692187723,3034.8048903468957
6668.049339419354,2282.8191901444616
5517.154952387929,1817.476308502631
4697.301944178387,1508.9730151848712
4082.428925799611,1293.013372471669
3604.2572170601743,1134.3409034305255
3224.1269429956424,1012.9730093885989
2919.4513028043343,917.3902963364088
2675.5985693090834,840.6806882459641
2480.772706941925,778.6679186943835
2323.3818081067825,729.275728561966
2191.895686301522,691.9974320023888
2077.1567008788834,666.6945630798866
1975.0524772294689,652.1629915430703
1886.2862438363125,646.173480320901
1817.6248061948888,647.4289647452495
68297.30188619388,28002.240338256917
