neutral,selected
999621597.0,999728515.0
37611.09197846024,26826.263152930078
18501.246040454545,12054.68210610317
12273.500187465934,7636.089933619442
9189.620891627499,5542.11042005987
7340.362464943654,4331.643737956656
6104.698500624559,3546.6031747876577
5223.2940797952,2997.067273334683
4566.366612337948,2592.195287194214
4059.0711183670032,2283.039624144019
3653.881167858498,2039.7331847268288
3319.442518376135,1842.3904675551446
3036.185864833912,1677.8990887566847
2793.76418178008,1538.4314899794217
2587.1350155887335,1419.1594940977984
2411.3455231195726,1315.276317354359
2258.9921338789245,1221.1813886225273
2124.870079220963,1133.9880817599858
2013.7725672063038,1057.553506292625
1935.03117326453,997.294162056694
65510.77178916083,34175.25393419832
