neutral,selected
999639058.0,999752955.0
34896.437393348715,22174.90608985171
16614.03774513777,9538.112106438035
10764.736273179866,5869.105673572755
7903.290034204671,4160.33439383601
6202.411899489205,3184.298839698009
5073.2685748755275,2557.697261741687
4270.844738948209,2125.2521470882416
3675.589878509097,1813.528483961864
3222.241485337659,1581.7867079377108
2870.3232131958293,1404.0416111297911
2591.447229245659,1263.0139343547337
2365.544208397095,1147.6548148309419
2180.1531938206754,1051.168024200706
2028.5872491313655,969.246412599707
1906.5612416231306,899.2013213383004
1809.7380055084282,840.3552764863856
1733.8224924887484,795.1237462049837
1676.3751362347987,769.4383476015477
1643.07632170581,773.9496826772223
71505.08524166037,45539.24503221521
