neutral,selected
999645354.0,999890210.0
34180.75445179992,8484.646533786194
16840.05153359945,3054.4677880943013
11159.029441470106,1750.652903842792
8335.882524027575,1184.894197518289
6645.997840882115,876.5503059559494
5517.808429803861,687.0049881530474
4710.377858620615,560.903078877236
4105.362326835711,471.76538965325295
3637.9608908805867,405.7762170370365
3268.5017730744703,355.21577658198873
2968.834883812442,315.30144116158004
2717.5442408548333,282.8937981289823
2500.5172333298847,256.24580647334284
2311.900143630865,234.80846419887828
2151.7594160069243,218.33547216102716
2020.992380419947,205.59025879097234
1917.5186337901218,194.03846212692505
1835.764354492784,181.44808003510147
1762.2380823731564,167.34311824222925
68616.25331000074,6966.433118073997
