neutral,selected
999656816.0,999759525.0
32096.479757760026,18917.181415331343
14549.670110283892,7779.925436228909
9041.94261044741,4625.69074301446
6418.0901877764445,3204.119372780601
4907.971918599191,2420.388678184298
3939.1350513579337,1932.689183353656
3274.971661952678,1603.259083482317
2800.2332422753475,1368.0799958310738
2450.61236700827,1193.8679730936253
2186.320691815957,1061.3049440502755
1981.506707235075,958.3455793807846
1819.2805573606493,877.3678425706378
1688.8350839070508,813.6419563537022
1583.5960639395935,764.5545749481311
1499.5660247203805,729.2499573351087
1433.7460570236608,707.9848270751556
1384.1926330175206,701.7091142798084
1353.8277698424197,715.0205527880983
1359.890305996741,764.0280052479607
77363.6478287765,63910.685309991975
