neutral,selected
999636795.0,999791671.0
35125.16575870144,16221.449963127901
17022.241326215037,6305.750268488303
11174.903047383159,3787.8470173041032
8296.302969022487,2685.4345177035566
6577.822568409036,2085.408500018159
5432.139864687665,1718.1917640972524
4617.169821689433,1475.030679141783
4012.415407994412,1304.647732372707
3547.649626872557,1181.0247318642391
3179.123580806052,1090.146237346382
2880.143969171464,1023.4712221460402
2634.822976661845,974.7771452104184
2432.9252831913277,938.9941359452145
2266.564803608035,911.932266138477
2128.8957501991445,890.3644657954194
2013.677976227675,872.3745841937211
1915.3403597269375,857.4035863708821
1831.0335562582284,845.6089245348574
1763.3489783812324,838.0197812896007
68867.13170860271,35057.98466257273
