neutral,selected
999646945.0,999896563.0
34012.50399204003,7859.81538683273
16742.24950849797,2840.157009844492
11066.665122454917,1639.870627795565
8246.463609014396,1116.7981764612782
6567.183965978375,829.4346697643707
5457.965648365183,650.4194877552632
4673.23508101958,530.3763161071735
4089.8655727492437,446.1985126234846
3640.455994211369,385.14712951372877
3285.474386148203,339.3758539300943
2999.1615941913587,303.94351834075803
2762.3633116517003,275.81003924760023
2559.9116282400837,253.02626690460937
2380.668006894969,234.02543241396666
2218.298356955386,217.22909812004232
2071.6209643921925,201.26560371515455
1944.005077723559,185.63294379585398
1840.2156180060613,170.97542409659744
1758.8996751114746,159.24640603202945
68876.01664561161,6739.790424491777
