neutral,selected
999646932.0,999757329.0
33858.80092696519,20842.134563691438
15865.856085384165,8859.594278380018
10104.815093025489,5381.499291439955
7301.56532640321,3773.9414168821313
5666.273862821465,2865.9934899726677
4614.766214330102,2292.573017278039
3895.5178413384565,1904.7432920323715
3378.1349131022457,1629.3448805893283
2987.034863596811,1425.8157252527442
2677.4570693483447,1270.289707074846
2423.916532007709,1148.058734207601
2212.1092074339895,1049.418452836359
2033.382072954635,967.6342700023899
1882.220186010679,898.3734471717723
1755.7709253631565,839.8294354358299
1653.9976623837192,792.7547932115785
1579.713645318199,760.193485706934
1536.8225469582892,747.9397022716527
1525.9234353276752,768.5691864000601
73609.93817990614,51946.84545770082
