neutral,selected
999669080.0,999754661.0
30047.171740674745,17113.50145108809
12957.373435624626,6766.97018171867
7755.856455325886,3919.705087081673
5363.872172373272,2664.328174096022
4041.9953411862066,1986.1308548032016
3227.710510810327,1575.948699971325
2685.4190422623124,1307.9615751705433
2301.315614736188,1121.13780918317
2016.2266056299002,983.8043296723938
1797.8286078807378,880.0281105539549
1627.3112318481294,802.3815632030833
1493.1827190903582,747.1065119127713
1388.8051638019735,711.3059382526899
1310.9140346390234,692.4895137379091
1257.71158232321,689.7188197536825
1227.3102860101667,704.5659327416096
1218.2782599453587,741.2680204028421
1232.8752988036906,808.2349323609101
1284.4262740202498,922.2317558134333
80508.35433549451,81388.43693719884
