neutral,selected
999674448.0,999747578.0
29121.42162720679,16430.896928195216
12358.448950009373,6394.659276289608
7295.691425784911,3651.286359781386
4969.813985317112,2451.8268899441177
3685.5616963244584,1812.4762190016747
2896.502179455517,1430.2074846730627
2375.2392443340686,1184.3736062255036
2013.2244024550416,1019.6328487035483
1753.9349291300357,907.7263335353159
1565.3358993208044,832.6139556513103
1427.2835317028873,784.4793281613007
1325.5415860870814,757.5673165918585
1249.5549858141806,749.6016167956531
1192.9164252993146,761.5731720812754
1154.7847278917461,797.0992711039644
1139.4516080301526,860.871223271994
1152.478155220855,956.1933484456171
1196.781136267297,1082.7273531355722
1275.5986374349297,1239.2389614448564
81699.59614545989,92270.15116313918
