neutral,selected
999636563.0,999789773.0
35138.71272785132,17182.924334413896
16970.211028701455,6598.628128351953
11107.593283266819,3918.7965228598414
8226.99672691791,2755.5387760068793
6518.901697461705,2119.402716942473
5390.952247847194,1724.252183457132
4594.309961224708,1458.1872263203857
4004.655483098469,1268.1868666275438
3552.131308081793,1125.995516549591
3195.2580845547227,1016.3548167343444
2908.4606470411127,931.4944150989414
2674.3254251114226,867.2183164922474
2479.1947846466046,820.2946373780475
2312.2286477213675,787.4565032268004
2166.756987462842,765.3324771211607
2041.4184824693782,750.5113703005254
1938.254662283007,740.3810046206738
1856.7513864588204,735.2780461306947
1791.68061354733,735.8921463504626
68507.36541900103,31794.587662549653
