neutral,selected
999629138.0,999770449.0
36345.999234304756,21523.478017487232
17559.77359819791,8356.456853558278
11496.496395398395,4877.020189909169
8541.82713968692,3347.9878439600134
6799.380838763413,2507.7624956970535
5643.328180665471,1986.6609592255804
4813.241137455755,1636.7268684760998
4185.744365824053,1387.2227865687219
3697.2616411892755,1200.939223890062
3311.438221930611,1056.9897512435768
3003.592136183008,943.1698591976908
2754.6568270420626,852.1894019193633
2550.3855298467583,779.3714414038452
2381.28684964,721.3161404993089
2240.633619416377,675.4262312260596
2121.5274609362405,639.7732975079758
2016.3022887126692,613.0656835630466
1919.6068674399116,594.874015437925
1829.3543998775176,584.1648812099177
67656.14248381676,24958.142667362605
