neutral,selected
999613047.0,999751602.0
39223.55262415381,24278.265166371708
19504.915244402997,9055.473885507403
12971.4173782956,5160.027988019149
9703.042421749715,3537.665217536059
7743.881675306595,2673.4489631144743
6443.159472954707,2142.1953492314287
5520.024120444776,1785.4461110900872
4830.757097076176,1530.8222122094721
4293.148307974993,1339.9813766150264
3858.9412981790556,1190.9449347852694
3500.7443418620646,1070.8900759137593
3202.749875695954,972.5006891199408
2953.7869338097425,891.6802068381958
2743.3955992974156,825.8591476982821
2561.2625520330857,772.9808375755306
2399.545546362436,731.6538435613926
2256.138469251937,701.8257154911363
2134.3287382747726,683.6326245041457
2032.0843588558785,676.5750617336715
63606.501028614606,25285.339430280692
