neutral,selected
999619785.0,999804677.0
38368.15208238287,18309.226448859437
19056.684125264488,5081.620485348944
12670.039227925343,2487.6371280594703
9493.585252491739,1611.613275663936
7592.075056828208,1183.9815260030714
6323.780729732531,927.8229370481224
5416.058960551678,757.4484662332029
4733.798343739048,637.2649199517501
4202.199426697381,549.0463218144
3776.331104988086,481.70997638171053
3427.5762504983095,427.79434898524556
3136.8959354713497,382.428851794114
2891.3856809032964,343.03641756177717
2682.5430108168935,308.874937194559
2504.6679816579913,279.97376155604593
2352.2157629965577,255.73903421570517
2217.633580284294,234.2774314148127
2094.6012077207356,213.14538130905873
1990.387159142092,192.31213708024092
64192.90147011192,6641.427808779286
