neutral,selected
999624516.0,999734251.0
37175.715616514244,25828.076921566455
18339.331637972264,11641.65713213942
12167.344912167491,7411.400124176253
9104.122612221698,5403.538871987788
7277.509856728323,4235.259750180592
6064.943227777627,3468.873605813776
5200.736656018172,2924.590377773596
4554.104013387215,2518.617528783308
4052.4043115234535,2208.6908295539715
3650.502733091276,1970.3774109569847
3319.3340607699674,1785.894071421505
3041.29959927158,1639.4819928148304
2806.093324875339,1516.8296036482018
2605.8299677096434,1407.1159352602072
2432.0756590996784,1305.2779744891966
2277.015029270918,1211.1629119348688
2136.696663852654,1125.4128917989055
2012.9748316226012,1048.7004236317134
1916.5021385263194,990.8759959796218
65490.257178270964,34396.55272796532
