---- Running command
---- ./polyDFE -d /scratch/40681203/tmpdoh6ooqj -m C -i /scratch/40681203/tmpz9b6ix0y 1 -v 1 
---- Performing inference using model C

---- Performing inference on /scratch/40681203/tmpdoh6ooqj
----      with -i /scratch/40681203/tmpz9b6ix0y 1
---- Data /scratch/40681203/tmpdoh6ooqj does not contain divergence counts. Using option -w.
---- No mutation variability. Using Poisson likelihood.


---- Using provided initial values

-- Starting local optimization
-- Optimizing all parameters
  it        eps_an     theta_bar           S_d             b           p_b           S_b           r 2           r 3           r 4           ln lk          grad status 
   0     0.0000045      0.000009        -10000           0.2           0.1             2             1             1             1 -8208.860276232 28.0475148080   -2 
   1 0.00000449999 0.00025454335 -8264.7745804 0.04653505187 0.16019179907 2.25822315749 1.78902845503 1.44772467390 1.30886944610 -198.7887584020 3.16882593858   -2 
   2 0.00000449999 0.00027809559 -8225.8950251 0.04508937990 0.16184333562 2.26425038413 1.80650937421 1.45859926911 1.31634438177 -186.1649198735 2.23745876322   -2 
   3 0.00000449996 0.00039122600 -8148.9103416 0.04327621645 0.15966063736 2.16943109511 1.03369408035 1.17939794055 1.15540025258 -94.66037426333 3.57103813969   -2 
   4 0.00000449995 0.00037731465 -8149.0545491 0.04366826222 0.15699571261 2.11288577127 0.81012462161 1.02674618079 1.04683442623 -61.99056084496 1.20966273592   -2 
   5 0.00000449992 0.00042781356 -8164.3596739 0.04491628477 0.15114141911 1.99836612623 0.83230877082 0.75263920458 0.77539246672 -35.24922791731 0.56936020705   -2 
   6 0.00000449992 0.00042170615 -8173.6294185 0.04531096342 0.15031724192 1.98619006478 0.83168338394 0.73796143664 0.75334202642 -34.47828180974 0.22015229097   -2 
   7 0.00000449991 0.00042825982 -8231.5674829 0.04766321051 0.14659041163 1.93879613233 0.84290648283 0.76834482748 0.69745073867 -33.28672293022 0.15025679519   -2 
   8 0.00000449992 0.00042830757 -8297.2551724 0.05045591786 0.14306312224 1.89994619528 0.82783979190 0.78765802992 0.71184843366 -32.63068161308 0.33812943419   -2 
   9 0.00000449992 0.00043536960 -8358.8991810 0.05325892031 0.13975515383 1.86311546136 0.81880449050 0.80577421420 0.72851669424 -32.26878805308 0.25799067636   -2 
