neutral,selected
999641121.0,999865721.0
34670.250960380145,11041.134750576093
17051.299479963676,3934.1421312889465
11289.789100404614,2244.454177211193
8425.864486640388,1523.9194899476677
6714.232621822291,1133.812780864724
5576.832534444151,893.4749080068505
4765.613219507195,731.4864828348058
4156.560874653782,614.0179063281923
3682.321048850936,524.3151574936402
3304.202158756108,454.18947522052815
2997.775708430127,399.05057578012395
2745.632356539027,355.33945072036465
2534.851747501907,319.9012007871053
2356.3162726338496,290.1895422340358
2203.7408245074644,264.49081637031196
2072.5817086133166,242.16237300836022
1959.727070096399,223.77641454560515
1862.136559005218,209.88184966576304
1773.81687033583,197.14945389700983
68022.41679270013,7282.94781101073
