neutral,selected
999617404.0,999699885.0
38514.04119713792,31450.620052647875
19069.29953193732,14170.683804997425
12641.937132903717,8898.947728344063
9435.364183664284,6406.9087283913095
7516.982757685137,4963.601409318319
6241.9774497442795,4023.0341564402684
5333.841288451848,3362.4683596877417
4654.716583409593,2874.0226447824293
4127.875621162037,2499.521605839146
3706.6851294860135,2206.0553946810965
3361.792739072225,1974.2682382382472
3075.776208433391,1791.265428182616
2839.162826695066,1646.1327261580316
2645.2866153769946,1527.7773381989005
2485.7715069390138,1425.234200306045
2350.5234937513524,1330.0715993295498
2231.8811773277766,1239.104263942848
2125.8082533755914,1154.6726534238403
2031.3486339966912,1080.0769306206166
64490.00472141413,34412.31648600625
