neutral,selected
999633536.0,999786869.0
35433.514337558554,17677.76708946374
17085.016389356835,6775.044690485728
11187.777858936137,4002.8123937469804
8305.658942849563,2806.7504713716603
6598.761147340536,2155.372186077716
5468.3496480757085,1750.8800698766574
4664.163715146344,1477.6264162662762
4062.1816831854353,1281.451830573522
3594.391971667237,1134.538553322531
3222.0122076488146,1022.2456400026895
2921.869794068131,936.4765757087534
2678.1257806548,871.6022840087744
2477.9628082918553,822.3668223843126
2310.3541102663694,783.8492466246689
2166.6874575725346,752.5835729618018
2041.8004406236628,727.3469146319387
1933.3938331858312,709.265103406851
1840.0057278318811,701.8150671561252
1764.1318029949787,710.8210567904149
69281.20340138132,30886.345500794047
