neutral,selected
999627018.0,999760176.0
36922.43173658614,23636.584458607034
17886.751689190904,9247.320222310731
11703.964154309691,5361.179264218347
8672.556919761713,3659.8971396221436
6878.88788966172,2727.554894234983
5692.441474696108,2145.0901015946924
4850.473746925361,1750.2006008104513
4223.848060975395,1468.3616308948915
3739.701201628621,1260.5170287231651
3354.2724930457207,1103.8471662079105
3041.7486060263777,983.6868395717588
2786.643270325892,889.8136744946165
2577.702186459697,814.8095316100778
2404.7212813493725,753.3132263860276
2258.173954918078,701.5513334570971
2130.0484054790372,657.2800703880637
2015.1338157937003,620.1322267635009
1912.632629400538,591.026503530861
1829.5109736445156,569.3908127457947
66787.59676018608,23767.14957965669
