neutral,selected
999639173.0,999854084.0
35007.52439760743,12368.611003226622
17108.184361593383,4402.888620278423
11323.18940824811,2490.6038226130086
8471.692631387838,1677.605658023616
6758.97701157945,1238.5372376639255
5608.563472310067,967.0898892674528
4784.195996705399,784.2224328619784
4168.018016004695,653.238795419566
3691.8586745814496,554.8744065862472
3314.1029342423844,478.76202677314853
3009.188796565927,419.3180127025202
2760.330112889692,372.86812048029583
2554.537136891418,336.024653157473
2380.4957700993705,305.5346323698213
2228.6314070885087,278.871143362519
2091.74910453516,254.6096678845581
1965.7017505317644,232.21192118169228
1852.7317703548506,211.20214953566332
1769.8492376402041,191.31322941016595
67653.1216560578,7363.019966756513
