neutral,selected
999672397.0,999752673.0
29359.939051008005,16452.650829779457
12516.001131079629,6439.754963638224
7440.118633962587,3717.6605797027783
5110.645463616858,2529.00680868767
3817.9701143979914,1887.390831297316
3017.329398158958,1496.7565621649658
2484.5704064235306,1241.2370524427938
2112.063327987091,1066.3536894267427
1842.3356432815149,943.5118469037232
1642.244885104211,856.9306754658062
1491.897421855707,797.3857981685495
1379.0641538086163,758.7836234610213
1295.6957246944053,736.7531173343702
1235.802209273611,728.7936380427004
1194.7017390171445,734.969129877283
1169.8349175095757,758.3015815912931
1163.1765429612108,805.5461677457274
1183.3835767850103,889.6486336842038
1246.4193896911343,1030.8083443151368
81505.64996205547,87074.21473536859
