neutral,selected
999632032.0,999776483.0
35879.388716966794,20266.164715500207
17317.836335613843,7853.438618731506
11352.29535098132,4604.616270404318
8446.212862459568,3183.9245149201124
6732.367079688365,2403.3340421446046
5593.034158062622,1913.4425643787147
4773.975434818913,1579.1597346783005
4156.321208701003,1338.60573510031
3676.1657689797635,1159.375430745599
3294.0320484849626,1022.5703232081776
2984.282866126754,916.4269764736093
2730.9279803300733,833.4185640892267
2523.6779148906826,768.4051856482238
2353.4963514857786,717.1642308054112
2209.9617631254223,675.6914398405025
2082.699670392702,640.8555284019368
1966.2609460806102,612.3227214029613
1864.6918310180142,594.8288001398885
1793.9193368399672,600.1163752981964
67769.71419613213,26469.31537213745
