neutral,selected
999666251.0,999756941.0
30371.52437441495,17480.184330568376
13227.308001156618,6928.2035648388955
8023.409108025912,4033.915229023459
5607.373619392666,2757.959581673377
4246.452185995999,2059.8194406718617
3391.9273859194022,1629.2681675567019
2816.4290200145965,1343.6975141966718
2408.1462648112583,1145.008703434199
2106.8102452939233,1002.7242995575484
1878.4756439536604,899.3923590343873
1702.8830933186791,824.1210020148814
1566.6750984744972,770.0301605303147
1460.1568935326457,733.0876689643021
1376.108618808069,710.9343216518042
1310.123631497069,701.8573944333122
1262.1229520994136,705.1767659830848
1237.1260199482033,724.0337835123677
1243.6807403836451,771.1778166889085
1296.0039430465163,880.8463922804937
79819.16814464799,76549.65275051104
